Name,Start Time,End Time,Week,Quarter,Location,Description,Special
Open Board Gaming,11/18/2025 8:00PM,11/18/2025 10:00PM,8,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Blind Slideshow Night,11/25/2025 8:00PM,11/25/2025 10:00PM,9,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,12/2/2025 8:00PM,12/2/2025 10:00PM,10,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Minute to Win It,1/6/2026 8:00PM,1/6/2026 10:00PM,1,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,1/13/2026 8:00PM,1/13/2026 10:00PM,2,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
One-Shot Night,1/20/2026 8:00PM,1/20/2026 10:00PM,3,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
Trivia,1/27/2026 8:00PM,1/27/2026 10:00PM,4,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
One Shot Club!,1/31/2026 12:00AM,,4,Winter 2026,,,FALSE
Open Board Gaming,2/3/2026 8:00PM,2/3/2026 10:00PM,5,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
LARP,2/10/2026 8:00PM,2/10/2026 10:00PM,6,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
Risk Diplomacy,2/17/2026 8:00PM,2/17/2026 10:00PM,7,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
Casino Night,2/24/2026 8:00PM,2/24/2026 10:00PM,8,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
Dungeons & Dragons Player versus Player Tournament (DnD PvP TmnT),2/28/2026 12:00AM,,8,Winter 2026,,,FALSE
Open Board Gaming,3/3/2026 8:00PM,3/3/2026 10:00PM,9,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
Scavenger Hunt,3/10/2026 8:00PM,3/10/2026 10:00PM,10,Winter 2026,Ackerman Viewpoint Conference Room,,FALSE
Enigmaversary,01/16/2026 5:00 PM,01/16/2026 12:00AM,,Winter 2026,West Los Angeles Area,You won't want to miss out on this celebration! Check the Enigmaversary tab on the top right of the website for details!,TRUE
Picnic,9/27/2025 12:00PM,9/27/2025 3:00PM,0,Fall 2025,Tongva Steps,,FALSE
La Metro Race,10/11/2025 10:00AM,10/11/2025 4:00PM,2,Fall 2025,Metro Center,,FALSE
Getty Museum + Sawtelle Dinner,10/25/2025 2:00PM,,4,Fall 2025,Getty Museum + Sawtelle,,FALSE
Study Social + Westwood Dinner,11/8/2025 12:00PM,11/8/2025 7:00PM,6,Fall 2025,Young Research Library + Westwood,,FALSE
Griffith Park Observatory + Hiking,11/22/2025 12:00PM,,8,Fall 2025,Griffith Park Observatory,,FALSE
Gingerbread Building Contest,12/6/2025 8:00PM,12/7/2025 10:00PM,10,Fall 2025,Saxon Suites,,FALSE
TTRPG Club,10/18/2025 12:00AM,,3,Fall 2025,Saxon Suites,,FALSE
TTRPG Club,11/1/2025 12:00AM,,5,Fall 2025,Saxon Suites,,FALSE
TTRPG Club,11/15/2025 12:00AM,,7,Fall 2025,Saxon Suites,,FALSE
Intro To Dungeons and Dragons Workshop,9/24/2025 1:00PM,9/24/2025 6:00PM,0,Fall 2025,,,FALSE
Thrifting on Ventura St.,1/10/2025 12:00AM,1/10/2025 12:00AM,1,Winter 2026,Ventura St.,,FALSE
Ice Skating (Enigmaversary!),1/19/2025 12:00AM,1/19/2025 12:00AM,3,Winter 2026,,,FALSE
Study & Sawtelle,1/24/2025 12:00AM,1/24/2025 12:00AM,3,Winter 2026,Sawtelle,,FALSE
K-Town & KBBQ,2/7/2025 12:00AM,2/7/2025 12:00AM,5,Winter 2026,K-Town,,FALSE
Huntington Museum & Library & Botanical Gardens,2/21/2025 12:00AM,2/21/2025 12:00AM,7,Winter 2026,Huntington Museum,,FALSE
Annual Dockweiler Beach Bonfire,3/7/2025 12:00AM,3/7/2025 12:00AM,9,Winter 2026,Dockweiler Beach,,FALSE
Mask Taster,3/31/2026 8:00PM,3/31/2026 10:00PM,1,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
One-Shot Night,4/7/2026 8:00PM,4/7/2026 10:00PM,2,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
Professor Open Board Gaming,4/14/2026 8:00PM,4/14/2026 10:00PM,3,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
Stagecoach Bandits,4/21/2026 8:00PM,4/21/2026 10:00PM,4,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
LARP,4/28/2026 8:00PM,4/28/2026 10:00PM,5,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,5/5/2026 8:00PM,5/5/2026 10:00PM,6,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
Murder in the Coop,5/12/2026 8:00PM,5/12/2026 10:00PM,7,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
Trivia Night,5/19/2026 8:00PM,5/19/2026 10:00PM,8,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,5/26/2026 8:00PM,5/26/2026 10:00PM,9,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
Zombie Tag,6/2/2026 8:00PM,6/2/2026 10:00PM,10,Spring 2026,Ackerman Viewpoint Conference Room,,FALSE
LA Metro Race!,4/4/2026 12:00AM,,1,Spring 2026,Metro Center,,FALSE
LA Times Book Fair,4/19/2026 12:00AM,,3,Spring 2026,USC,,FALSE
Echo Park,5/2/2026 12:00AM,,5,Spring 2026,Echo Park Lake,,FALSE
Senior Picnic!,6/10/2026 12:00AM,,10,Spring 2026,,,FALSE
TTRPG Club,4/25/2026 12:00AM,,4,Spring 2026,Saxon Suites,,FALSE
DnD Battle Royale,5/16/2026 12:00AM,,7,Spring 2026,,,FALSE
MAXICON,5/23/2026 12:00AM,5/24/2026 12:00AM,8,Spring 2026,West Los Angeles Area,Our annual alumni event similar to Enigmaversary: a weekend full of board gaming and socializing and TTRPGs at alumni Matt's house. The event runs two days; feel free to show up for as little or as much as you'd like!,TRUE
Slay the Spire Seminar!,4/3/2026 5:00PM,,1,Spring 2026,,We'll be hosting a seminar with the developers of the Slay the Spire board games at 5pm.,TRUE
Board Game Tournament!,4/11/2026 12:00PM,,2,Spring 2026,,The perfect event to test your board gaming skills! Compete with other Enigmans in a multi-staged tournament all throughout the afternoon.,TRUE
Enigma's Spring Formal!,5/21/2026 12:00AM,,8,Spring 2026,Kerckhoff Grand Salon Ballroom,Our annual formal night at the Kerckhoff Grand Salon ballroom filled with music and dance and games!,TRUE
Enigma West Marches Campaign II Finale!,5/30/2026 12:00PM,,9,Spring 2026,,An epic year of adventure reaches its climax in an unprecedented battle against the Metro's greatest foes. The finale will be a multi-table combat from noon to night concluding with a recap of the year's story.,TRUE
